,Id,0
171,1632,230313.6
172,1633,188226.0
173,1634,194825.94
174,1635,186132.28
175,1636,173053.22
176,1637,193014.28
177,1638,219087.92
178,1639,212483.16
179,1640,260784.47
180,1641,213363.92
181,1642,219873.12
182,1643,219626.33
183,1644,226044.66
184,1645,245208.36
185,1646,188704.38
186,1647,179859.0
187,1648,132325.22
188,1649,134704.6
189,1650,118297.195
190,1651,118932.69
191,1652,122814.45
192,1653,119451.81
193,1654,156895.98
194,1655,153259.31
195,1656,148083.88
196,1657,157293.7
197,1658,151258.44
198,1659,126328.19
199,1660,154336.47
200,1661,392461.62
201,1662,307398.56
202,1663,332672.84
203,1664,423004.3
204,1665,292710.06
205,1666,305409.22
206,1667,305742.03
207,1668,314029.8
208,1669,288787.06
209,1670,314086.2
210,1671,279879.5
211,1672,394767.88
212,1673,286239.06
213,1674,265302.12
214,1675,205536.5
215,1676,204192.2
216,1677,227656.03
217,1678,405590.25
218,1679,337225.06
219,1680,287307.3
220,1681,256630.33
221,1682,300526.25
222,1683,204870.19
223,1684,199841.6
224,1685,178229.88
225,1686,183108.6
226,1687,178753.84
227,1688,209641.89
228,1689,204264.94
229,1690,213328.47
230,1691,201637.95
231,1692,251689.17
232,1693,177719.31
233,1694,192101.25
234,1695,180881.58
235,1696,272926.38
236,1697,183180.1
237,1698,321145.84
238,1699,315631.06
239,1700,247275.66
240,1701,272979.25
241,1702,260595.47
242,1703,268509.7
243,1704,288521.44
244,1705,247491.11
245,1706,374868.38
246,1707,198376.8
247,1708,208530.34
248,1709,271803.72
249,1710,235485.39
250,1711,264485.38
251,1712,265349.8
252,1713,272568.06
253,1714,223850.53
254,1715,194513.47
255,1716,180380.53
256,1717,186021.03
257,1718,121984.11
258,1719,204827.19
259,1720,252942.0
260,1721,179618.03
261,1722,113740.695
262,1723,171067.69
263,1724,224639.48
264,1725,229879.62
265,1726,176034.75
266,1727,156459.48
267,1728,185162.58
268,1729,165945.45
269,1730,156777.22
270,1731,116507.33
271,1732,121100.95
272,1733,107655.32
273,1734,118233.91
274,1735,130559.84
275,1736,102017.68
276,1737,316558.44
277,1738,239747.94
278,1739,255773.12
279,1740,209913.22
280,1741,193832.81
281,1742,177881.25
282,1743,183390.1
283,1744,295707.56
284,1745,210338.06
285,1746,210224.0
286,1747,222361.17
287,1748,226325.25
288,1749,171591.94
289,1750,151314.05
290,1751,251170.27
291,1752,104946.14
292,1753,155084.45
293,1754,229844.06
294,1755,188563.62
295,1756,124101.2
296,1757,96168.33
297,1758,159471.66
298,1759,185317.23
299,1760,183311.62
300,1761,176250.94
301,1762,160441.25
302,1763,177752.31
303,1764,103162.83
304,1765,185816.53
305,1766,209847.75
306,1767,258850.62
307,1768,142376.9
308,1769,182782.75
309,1770,164583.6
310,1771,111457.77
311,1772,123871.19
312,1773,117226.98
313,1774,168604.16
314,1775,135966.58
315,1776,127175.234
316,1777,93673.58
317,1778,140429.78
318,1779,117466.305
319,1780,185831.9
320,1781,114814.9
321,1782,51269.137
322,1783,142833.16
323,1784,96402.09
324,1785,108828.3
325,1786,153473.77
326,1787,171563.84
327,1788,15522.1875
328,1789,96474.53
329,1790,60101.29
330,1791,214435.14
331,1792,169353.1
332,1793,157434.77
333,1794,175821.9
334,1795,127536.64
335,1796,122448.516
336,1797,134089.34
337,1798,102458.58
338,1799,95237.18
339,1800,106447.8
340,1801,109832.59
341,1802,158479.33
342,1803,169152.73
343,1804,134668.0
344,1805,145037.8
345,1806,131705.88
346,1807,166808.0
347,1808,127060.09
348,1809,118587.06
349,1810,139621.34
350,1811,57192.52
351,1812,84421.65
352,1813,109313.266
353,1814,81481.445
354,1815,19792.486
355,1816,86542.41
356,1817,106901.234
357,1818,148831.47
358,1819,127175.01
359,1820,51721.984000000004
360,1821,110902.44
361,1822,164565.4
362,1823,26451.408
363,1824,135170.19
364,1825,140757.69
365,1826,103945.0
366,1827,105380.74
367,1828,129730.375
368,1829,160514.38
369,1830,156434.42
370,1831,180573.22
371,1832,102914.33
372,1833,150912.34
373,1834,126515.58
374,1835,147604.5
375,1836,110652.766
376,1837,83753.25
377,1838,113985.42
378,1839,81680.57
379,1840,155819.25
380,1841,129773.17
381,1842,89448.32
382,1843,132532.62
383,1844,131923.12
384,1845,139751.34
385,1846,153392.39
386,1847,171426.81
387,1848,7616.319
388,1849,115772.6
389,1850,110938.67
390,1851,132040.56
391,1852,122324.14
392,1853,131379.72
393,1854,172032.55
394,1855,156216.05
395,1856,233773.66
396,1857,148588.25
397,1858,122535.42
398,1859,119420.266
399,1860,154262.95
400,1861,118594.8
401,1862,285973.62
402,1863,284597.16
403,1864,284610.2
404,1865,310025.03
405,1866,319029.44
406,1867,240893.4
407,1868,298504.56
408,1869,226069.44
409,1870,246999.75
410,1871,250779.97
411,1872,176564.81
412,1873,225441.84
413,1874,139943.34
414,1875,209358.9
415,1876,209003.81
416,1877,225876.6
417,1878,223201.12
418,1879,114056.664
419,1880,141182.16
420,1881,247855.06
421,1882,245809.58
422,1883,184007.19
423,1884,197286.31
424,1885,259029.0
425,1886,280806.28
426,1887,244505.44
427,1888,292623.62
428,1889,169667.62
429,1890,117276.01
430,1891,146400.92
431,1892,75540.09
432,1893,130612.11
433,1894,111990.36
434,1895,158696.72
435,1896,118691.8
436,1897,123118.64
437,1898,114267.83
438,1899,154004.88
439,1900,146903.78
440,1901,155920.84
441,1902,140137.34
442,1903,207250.23
443,1904,126592.86
444,1905,196987.2
445,1906,165428.16
446,1907,216160.4
447,1908,125781.93
448,1909,146307.0
449,1910,128264.39
450,1911,213597.73
451,1912,287692.22
452,1913,185947.45
453,1914,50677.015999999996
454,1915,252393.88
455,1916,33794.91
456,1917,250352.97
457,1918,146529.75
458,1919,191255.97
459,1920,176060.78
460,1921,342274.4
461,1922,299298.34
462,1923,220807.97
463,1924,246958.67
464,1925,217823.31
465,1926,336414.16
466,1927,129516.81
467,1928,186485.47
468,1929,102605.42
469,1930,129235.42
470,1931,145158.12
471,1932,133640.6
472,1933,152636.0
473,1934,189471.81
474,1935,187190.73
475,1936,187089.28
476,1937,188964.0
477,1938,182803.0
478,1939,230555.56
479,1940,191465.55
480,1941,182692.66
481,1942,195310.45
482,1943,203990.2
483,1944,280071.5
484,1945,326194.38
485,1946,169756.94
486,1947,274094.62
487,1948,179480.06
488,1949,249266.25
489,1950,212486.64
490,1951,283178.8
491,1952,241159.97
492,1953,213340.17
493,1954,218947.69
494,1955,128279.72
495,1956,299761.56
496,1957,180814.88
497,1958,301253.12
498,1959,126654.01
499,1960,90438.09
500,1961,116400.8
501,1962,112464.695
502,1963,128711.8
503,1964,117472.06
504,1965,142761.56
505,1966,150658.12
506,1967,281381.5
507,1968,362408.0
508,1969,338012.06
509,1970,344086.25
510,1971,384653.38
511,1972,330136.56
512,1973,262843.75
513,1974,288249.8
514,1975,417359.75
515,1976,302945.97
516,1977,353416.5
517,1978,300434.9
518,1979,305081.62
519,1980,203443.7
520,1981,321199.12
521,1982,234734.34
522,1983,217965.1
523,1984,177866.69
524,1985,249651.47
525,1986,247308.11
526,1987,197258.4
527,1988,185537.42
528,1989,202279.33
529,1990,225196.0
530,1991,230086.78
531,1992,251358.9
532,1993,183859.84
533,1994,233482.34
534,1995,195335.9
535,1996,300877.2
536,1997,286800.56
537,1998,311525.75
538,1999,267721.1
539,2000,292148.8
540,2001,268962.28
541,2002,261075.53
542,2003,265778.94
543,2004,278279.56
544,2005,230052.1
545,2006,215836.47
546,2007,269163.94
547,2008,226671.25
548,2009,189398.75
549,2010,207128.83
550,2011,147143.75
551,2012,185780.3
552,2013,168034.75
553,2014,188238.05
554,2015,198424.22
555,2016,188044.16
556,2017,195309.5
557,2018,114493.56
558,2019,139448.12
559,2020,91503.34
560,2021,94306.42
561,2022,203847.28
562,2023,138986.84
563,2024,271542.4
564,2025,334722.2
565,2026,179329.4
566,2027,151231.6
567,2028,161311.66
568,2029,172749.03
569,2030,264947.5
570,2031,242761.72
571,2032,230363.72
572,2033,259442.84
573,2034,177058.94
574,2035,240653.48
575,2036,230701.86
576,2037,233663.23
577,2038,271997.7
578,2039,201034.28
579,2040,340028.84
580,2041,274360.6
581,2042,206757.44
582,2043,181931.66
583,2044,198293.0
584,2045,215793.44
585,2046,136527.34
586,2047,131722.4
587,2048,143785.12
588,2049,142954.44
589,2050,169407.19
590,2051,104337.234
591,2052,130720.375
592,2053,147742.4
593,2054,60838.277
594,2055,166155.62
595,2056,152189.0
596,2057,105497.44
597,2058,229572.47
598,2059,146276.23
599,2060,197850.38
600,2061,199542.22
601,2062,115229.34
602,2063,96996.92
603,2064,132187.88
604,2065,116707.484
605,2066,199846.84
606,2067,138556.47
607,2068,141089.95
608,2069,60041.26
609,2070,88960.5
610,2071,84853.0
611,2072,158371.05
612,2073,138987.36
613,2074,198775.06
614,2075,157629.75
615,2076,121813.39
616,2077,127772.766
617,2078,107962.91
618,2079,139445.6
619,2080,112107.875
620,2081,113940.97
621,2082,115287.67
622,2083,131312.25
623,2084,85419.97
624,2085,107083.11
625,2086,152277.11
626,2087,134368.08
627,2088,110744.59
628,2089,66005.55
629,2090,125570.34
630,2091,81641.88
631,2092,153350.94
632,2093,119843.17
633,2094,134830.95
634,2095,135535.19
635,2096,79990.695
636,2097,87706.08
637,2098,139113.5
638,2099,16477.596
639,2100,75267.09
640,2101,127520.17
641,2102,136520.75
642,2103,100031.72
643,2104,136521.27
644,2105,121918.28
645,2106,39584.184
646,2107,224521.2
647,2108,118747.66
648,2109,105142.11
649,2110,135229.75
650,2111,158160.9
651,2112,129179.31
652,2113,120044.45
653,2114,123344.95
654,2115,152132.1
655,2116,129372.23
656,2117,152402.36
657,2118,117468.67
658,2119,106325.45
659,2120,117325.39
660,2121,77629.94
661,2122,83854.73
662,2123,101719.14
663,2124,181215.47
664,2125,139802.69
665,2126,169109.5
666,2127,167952.0
667,2128,121897.73
668,2129,107356.63
669,2130,121267.2
670,2131,179923.5
671,2132,134861.72
672,2133,143377.6
673,2134,135516.47
674,2135,121289.78
675,2136,29637.112999999998
676,2137,114574.805
677,2138,139458.0
678,2139,164082.4
679,2140,144882.0
680,2141,155937.27
681,2142,126447.45
682,2143,136901.9
683,2144,113997.29
684,2145,141666.72
685,2146,168646.72
686,2147,181179.28
687,2148,153093.28
688,2149,136703.25
689,2150,234479.34
690,2151,121608.3
691,2152,169488.56
692,2153,186413.81
693,2154,91238.43
694,2155,150878.86
695,2156,253615.38
696,2157,261071.44
697,2158,226986.5
698,2159,214490.6
699,2160,184273.56
700,2161,261209.9
701,2162,376749.3
702,2163,332234.62
703,2164,259934.12
704,2165,204012.64
705,2166,152298.9
706,2167,230169.5
707,2168,193138.72
708,2169,192841.44
709,2170,210778.53
710,2171,157671.1
711,2172,142260.39
712,2173,188846.25
713,2174,236219.44
714,2175,291951.12
715,2176,293384.47
716,2177,228617.97
717,2178,226601.31
718,2179,152306.38
719,2180,239855.77
720,2181,200459.31
721,2182,232606.8
722,2183,195580.05
723,2184,131502.62
724,2185,132995.9
725,2186,169409.02
726,2187,165562.44
727,2188,159257.3
728,2189,295396.56
729,2190,51019.332
730,2191,54004.015999999996
731,2192,53497.2
732,2193,96978.97
733,2194,101587.664
734,2195,96470.5
735,2196,79482.58
736,2197,107080.39
737,2198,179870.83
738,2199,186106.98
739,2200,143621.81
740,2201,151041.72
741,2202,200480.6
742,2203,131138.47
743,2204,159807.0
744,2205,101219.14
745,2206,143579.34
746,2207,196603.78
747,2208,246902.17
748,2209,205692.1
749,2210,129428.07
750,2211,133705.67
751,2212,120144.02
752,2213,83957.41
753,2214,131813.66
754,2215,101507.234
755,2216,145385.69
756,2217,26894.064
757,2218,72139.03
758,2219,80284.09
759,2220,50812.465
760,2221,253831.28
761,2222,244580.38
762,2223,302190.25
763,2224,229372.38
764,2225,118143.95
765,2226,202906.64
766,2227,231126.3
767,2228,277431.47
768,2229,231011.56
769,2230,145656.38
770,2231,202098.81
771,2232,211752.81
772,2233,204824.0
773,2234,260445.5
774,2235,218452.69
775,2236,263243.16
776,2237,324253.7
777,2238,245597.88
778,2239,113018.4
779,2240,173992.22
780,2241,151592.95
781,2242,122749.375
782,2243,119839.78
783,2244,93028.61
784,2245,80735.625
785,2246,136996.28
786,2247,122340.234
787,2248,115231.16
788,2249,122188.83
789,2250,133260.75
790,2251,116426.39
791,2252,214543.31
792,2253,165818.28
793,2254,185322.53
794,2255,211001.22
795,2256,179715.4
796,2257,205292.97
797,2258,182575.66
798,2259,187560.27
799,2260,173581.6
800,2261,195309.81
801,2262,200917.12
802,2263,311342.44
803,2264,396910.5
804,2265,180002.69
805,2266,261987.2
806,2267,348991.38
807,2268,353477.2
808,2269,170878.22
809,2270,209907.19
810,2271,240626.88
811,2272,250545.47
812,2273,183757.72
813,2274,216229.47
814,2275,187581.72
815,2276,197369.38
816,2277,201819.75
817,2278,174355.97
818,2279,112514.03
819,2280,91861.05
820,2281,173923.77
821,2282,190580.9
822,2283,131809.28
823,2284,114755.05
824,2285,146808.78
825,2286,119138.19
826,2287,319358.72
827,2288,268748.8
828,2289,311264.06
829,2290,353140.47
830,2291,290935.25
831,2292,371646.84
832,2293,379204.22
833,2294,323260.66
834,2295,405884.28
835,2296,247153.89
836,2297,283450.5
837,2298,302550.06
838,2299,323833.78
839,2300,293617.56
840,2301,274214.16
841,2302,262482.56
842,2303,256315.75
843,2304,236567.17
844,2305,196127.66
845,2306,198148.31
846,2307,215018.78
847,2308,228090.03
848,2309,276495.7
849,2310,216632.22
850,2311,229452.83
851,2312,188090.6
852,2313,177543.45
853,2314,182719.16
854,2315,181860.03
855,2316,200373.5
856,2317,202169.22
857,2318,170049.47
858,2319,188591.03
859,2320,193167.14
860,2321,264780.75
861,2322,205908.6
862,2323,194785.19
863,2324,203324.53
864,2325,213938.1
865,2326,187466.31
866,2327,207016.1
867,2328,221744.95
868,2329,199355.23
869,2330,197134.47
870,2331,325040.44
871,2332,336165.0
872,2333,296351.2
873,2334,250961.9
874,2335,268908.4
875,2336,302214.12
876,2337,193037.72
877,2338,276140.47
878,2339,248748.28
879,2340,365402.4
880,2341,221620.44
881,2342,251987.3
882,2343,244543.62
883,2344,224435.72
884,2345,235678.31
885,2346,209544.67
886,2347,194707.39
887,2348,227686.94
888,2349,176677.02
889,2350,265756.0
890,2351,234280.69
891,2352,263620.06
892,2353,254589.94
893,2354,128531.695
894,2355,138343.2
895,2356,166491.34
896,2357,214873.81
897,2358,188707.95
898,2359,130666.66
899,2360,118057.92
900,2361,144348.33
901,2362,264528.22
902,2363,147106.52
903,2364,195183.28
904,2365,231429.84
905,2366,195235.16
906,2367,214870.9
907,2368,207291.5
908,2369,205357.22
909,2370,185834.22
910,2371,153125.44
911,2372,189692.16
912,2373,270466.56
913,2374,280253.3
914,2375,225501.02
915,2376,311033.8
916,2377,314898.62
917,2378,157990.23
918,2379,240347.75
919,2380,155911.17
920,2381,187550.69
921,2382,239146.27
922,2383,225679.17
923,2384,252289.16
924,2385,183760.0
925,2386,145013.89
926,2387,129147.74
927,2388,113318.42
928,2389,133251.22
929,2390,150875.33
930,2391,137900.19
931,2392,95458.59
932,2393,192886.47
933,2394,146703.86
934,2395,215710.53
935,2396,157314.9
936,2397,229475.72
937,2398,137376.62
938,2399,28474.03
939,2400,30287.08
940,2401,117231.41
941,2402,143020.72
942,2403,146824.98
943,2404,153687.72
944,2405,179915.75
945,2406,141725.34
946,2407,123359.2
947,2408,150436.78
948,2409,118759.9
949,2410,216306.95
950,2411,109247.83
951,2412,157530.53
952,2413,114111.28
953,2414,138943.75
954,2415,139478.78
955,2416,130749.2
956,2417,118957.41
957,2418,126171.76
958,2419,107610.234
959,2420,122802.875
960,2421,139586.4
961,2422,104844.38
962,2423,122071.75
963,2424,164838.81
964,2425,236541.3
965,2426,159807.27
966,2427,108450.04
967,2428,210817.03
968,2429,99585.08
969,2430,137004.72
970,2431,110334.13
971,2432,137088.64
972,2433,136715.75
973,2434,129114.125
974,2435,155155.12
975,2436,96965.42
976,2437,97069.81
977,2438,115054.42
978,2439,119783.21
979,2440,130047.16
980,2441,106413.266
981,2442,108387.2
982,2443,141553.4
983,2444,147133.56
984,2445,70382.3
985,2446,124639.92
986,2447,205934.19
987,2448,137682.67
988,2449,107750.91
989,2450,172382.77
990,2451,127848.47
991,2452,215228.1
992,2453,74903.7
993,2454,131106.44
994,2455,147976.81
995,2456,122495.195
996,2457,125366.4
997,2458,118905.71
998,2459,88775.33
999,2460,148828.12
1000,2461,110373.766
1001,2462,129878.03
1002,2463,124747.4
1003,2464,174903.5
1004,2465,135381.36
1005,2466,110729.21
1006,2467,168501.47
1007,2468,97248.32
1008,2469,88583.31
1009,2470,214706.33
1010,2471,218518.19
1011,2472,173234.72
1012,2473,103980.47
1013,2474,82880.85
1014,2475,231044.83
1015,2476,92566.95
1016,2477,102811.94
1017,2478,171030.3
1018,2479,107365.55
1019,2480,146866.34
1020,2481,135867.97
1021,2482,130017.42
1022,2483,100176.69
1023,2484,143072.4
1024,2485,120982.5
1025,2486,151564.25
1026,2487,239161.6
1027,2488,174828.47
1028,2489,170807.84
1029,2490,166858.28
1030,2491,83693.766
1031,2492,207184.16
1032,2493,167727.81
1033,2494,165105.75
1034,2495,80447.5
1035,2496,257932.36
1036,2497,143418.94
1037,2498,97223.34
1038,2499,79130.65
1039,2500,124208.664
1040,2501,130859.266
1041,2502,153965.4
1042,2503,91059.81
1043,2504,185038.61
1044,2505,224524.0
1045,2506,271604.1
1046,2507,278150.03
1047,2508,271649.5
1048,2509,238966.28
1049,2510,240445.3
1050,2511,195799.2
1051,2512,201300.62
1052,2513,240488.12
1053,2514,248933.38
1054,2515,142097.16
1055,2516,178011.1
1056,2517,137304.47
1057,2518,150284.44
1058,2519,215341.33
1059,2520,228825.25
1060,2521,191078.92
1061,2522,234488.73
1062,2523,120097.734
1063,2524,149966.88
1064,2525,151812.03
1065,2526,126430.25
1066,2527,107503.53
1067,2528,117825.42
1068,2529,138209.66
1069,2530,123236.92
1070,2531,261258.08
1071,2532,224081.5
1072,2533,212854.31
1073,2534,261649.44
1074,2535,282016.88
1075,2536,254347.12
1076,2537,243189.22
1077,2538,186007.62
1078,2539,204672.73
1079,2540,187091.84
1080,2541,196000.12
1081,2542,152275.03
1082,2543,132335.58
1083,2544,107581.695
1084,2545,145851.0
1085,2546,148791.58
1086,2547,167552.47
1087,2548,150132.73
1088,2549,163049.62
1089,2550,647356.0
1090,2551,146647.97
1091,2552,122440.125
1092,2553,52932.496
1093,2554,86156.59
1094,2555,125480.27
1095,2556,80077.734
1096,2557,109836.06
1097,2558,152542.12
1098,2559,116383.29
1099,2560,174381.94
1100,2561,145977.19
1101,2562,132942.44
1102,2563,132943.06
1103,2564,202875.72
1104,2565,146194.83
1105,2566,136087.5
1106,2567,110252.23
1107,2568,207872.92
1108,2569,204263.44
1109,2570,129419.73
1110,2571,170190.98
1111,2572,177029.4
1112,2573,253709.19
1113,2574,261038.12
1114,2575,129149.84
1115,2576,124733.234
1116,2577,163037.84
1117,2578,83278.91
1118,2579,26052.162
1119,2580,106616.04
1120,2581,134173.56
1121,2582,130753.47
1122,2583,275413.25
1123,2584,185463.44
1124,2585,207637.38
1125,2586,225251.34
1126,2587,226868.89
1127,2588,147673.8
1128,2589,163086.98
1129,2590,237123.6
1130,2591,286316.3
1131,2592,220380.5
1132,2593,260146.66
1133,2594,192676.28
1134,2595,216826.14
1135,2596,332576.22
1136,2597,204666.53
1137,2598,270317.44
1138,2599,317786.78
1139,2600,188438.03
1140,2601,142146.03
1141,2602,60165.27
1142,2603,69318.8
1143,2604,61652.082
1144,2605,63025.12
1145,2606,152732.61
1146,2607,237657.53
1147,2608,223068.28
1148,2609,163158.69
1149,2610,92543.36
1150,2611,138849.34
1151,2612,169572.25
1152,2613,127514.03
1153,2614,114490.164
1154,2615,172086.6
1155,2616,175986.6
1156,2617,207075.69
1157,2618,240071.4
1158,2619,243857.36
1159,2620,199155.44
1160,2621,181024.73
1161,2622,191702.05
1162,2623,236242.6
1163,2624,294814.72
1164,2625,256590.94
1165,2626,196653.03
1166,2627,181827.12
1167,2628,377709.56
1168,2629,374256.75
1169,2630,308531.12
1170,2631,392520.44
1171,2632,343030.56
1172,2633,285662.0
1173,2634,359447.66
1174,2635,174570.81
1175,2636,208847.89
1176,2637,199811.12
1177,2638,243600.42
1178,2639,222239.97
1179,2640,181189.25
1180,2641,94973.3
1181,2642,188810.4
1182,2643,133974.1
1183,2644,138258.25
1184,2645,119532.6
1185,2646,116654.79
1186,2647,132959.6
1187,2648,158493.72
1188,2649,147312.4
1189,2650,144892.23
1190,2651,146207.02
1191,2652,344080.8
1192,2653,261986.42
1193,2654,246076.48
1194,2655,354429.1
1195,2656,306765.75
1196,2657,311225.2
1197,2658,252581.81
1198,2659,271154.8
1199,2660,304970.4
1200,2661,322204.94
1201,2662,339351.38
1202,2663,291489.06
1203,2664,265869.62
1204,2665,323842.38
1205,2666,285235.88
1206,2667,185441.66
1207,2668,193809.19
1208,2669,183960.2
1209,2670,273446.66
1210,2671,196117.56
1211,2672,210460.83
1212,2673,218212.45
1213,2674,232894.89
1214,2675,180561.94
1215,2676,201623.7
1216,2677,214102.19
1217,2678,251724.84
1218,2679,272445.4
1219,2680,277127.03
1220,2681,362993.22
1221,2682,302395.88
1222,2683,418781.94
1223,2684,303003.3
1224,2685,313753.72
1225,2686,250710.31
1226,2687,281234.06
1227,2688,231328.77
1228,2689,206140.56
1229,2690,362108.06
1230,2691,180097.06
1231,2692,124794.05
1232,2693,208170.6
1233,2694,132402.7
1234,2695,212625.6
1235,2696,197165.94
1236,2697,185241.88
1237,2698,211319.84
1238,2699,180951.72
1239,2700,157234.19
1240,2701,156746.6
1241,2702,125664.06
1242,2703,151188.6
1243,2704,165583.7
1244,2705,104678.23
1245,2706,104070.81
1246,2707,133301.55
1247,2708,112452.31
1248,2709,97746.61
1249,2710,122530.47
1250,2711,308445.94
1251,2712,351092.12
1252,2713,173215.12
1253,2714,147675.88
1254,2715,171500.88
1255,2716,143531.83
1256,2717,180204.44
1257,2718,225102.69
1258,2719,160415.4
1259,2720,224689.73
1260,2721,139875.25
1261,2722,173559.92
1262,2723,180349.66
1263,2724,116219.24
1264,2725,130411.17
1265,2726,132414.5
1266,2727,194378.77
1267,2728,187868.03
1268,2729,133467.81
1269,2730,139278.75
1270,2731,128303.96
1271,2732,112626.9
1272,2733,184570.94
1273,2734,156885.64
1274,2735,139109.16
1275,2736,138316.94
1276,2737,111161.61
1277,2738,134494.56
1278,2739,172422.75
1279,2740,152463.12
1280,2741,130852.94
1281,2742,193758.88
1282,2743,157924.16
1283,2744,170297.5
1284,2745,164970.53
1285,2746,128207.22
1286,2747,172875.0
1287,2748,116342.375
1288,2749,135373.66
1289,2750,115769.72
1290,2751,130488.31
1291,2752,233533.28
1292,2753,170345.28
1293,2754,251793.1
1294,2755,127989.2
1295,2756,74868.21
1296,2757,60797.695
1297,2758,78156.71
1298,2759,162574.5
1299,2760,116491.16
1300,2761,158438.53
1301,2762,150951.03
1302,2763,242714.62
1303,2764,184021.44
1304,2765,299477.12
1305,2766,104540.19
1306,2767,55510.77
1307,2768,103187.53
1308,2769,124913.27
1309,2770,167722.4
1310,2771,97257.95
1311,2772,93157.15
1312,2773,156618.9
1313,2774,140615.06
1314,2775,129061.39
1315,2776,161134.44
1316,2777,166785.97
1317,2778,124975.36
1318,2779,102567.21
1319,2780,113252.09
1320,2781,88100.6
1321,2782,77874.5
1322,2783,82340.234
1323,2784,105727.28
1324,2785,123715.875
1325,2786,41423.56
1326,2787,110468.875
1327,2788,53131.16
1328,2789,196810.12
1329,2790,81980.14
1330,2791,110810.66
1331,2792,43225.77
1332,2793,175785.03
1333,2794,69427.84
1334,2795,113939.22
1335,2796,80565.2
1336,2797,206267.0
1337,2798,126402.53
1338,2799,121180.1
1339,2800,60597.246
1340,2801,111832.266
1341,2802,131771.02
1342,2803,164160.78
1343,2804,142446.02
1344,2805,101891.734
1345,2806,73066.76
1346,2807,173120.19
1347,2808,165065.38
1348,2809,113589.57
1349,2810,127866.17
1350,2811,191147.0
1351,2812,183364.78
1352,2813,162099.66
1353,2814,167534.38
1354,2815,97238.62
1355,2816,238542.44
1356,2817,152515.22
1357,2818,125304.75
1358,2819,183393.9
1359,2820,135001.38
1360,2821,114852.24
